STATE_FIPS,COUNTY_FIPS,CenterX,CenterY
39,083,-82.42157694790959,40.39873875818281
48,175,-97.42651960433635,28.65707988272536
48,393,-100.81345292458184,35.83841073629131
36,051,-77.77553733366264,42.72784129216423
48,059,-99.3734982965055,32.29760134050108
48,379,-95.79334247750499,32.87033726870699
48,343,-94.73263318508822,33.11335097281818
26,121,-86.53510467322998,43.29023980761646
48,281,-98.24141475795493,31.196240824755204
36,025,-74.96684691359758,42.19797974137313
48,459,-94.94154185940447,32.736251751156125
40,061,-95.11675177348492,35.22479871895861
13,083,-85.50455184850172,34.85444288654742
39,089,-82.48307610966333,40.091590270357685
13,153,-83.6663108537353,32.45893028151184
26,041,-86.87040097062092,45.79104433048411
13,191,-81.37552787092339,31.483801274532407
13,207,-83.91871141335727,33.013843847404075
48,483,-100.26965483885746,35.4012008610735
13,117,-84.12509993849788,34.225512430111266
48,409,-97.51814882655344,28.008902647032563
26,073,-84.84680173101944,43.64050741961668
48,341,-101.8929315388565,35.83760608791677
40,051,-97.88409637326674,35.01657465385724
39,153,-81.5321983642593,41.12579355198457
13,127,-81.49362862885194,31.213305228556493
48,479,-99.33072071079354,27.761082231829025
48,031,-98.39989087364059,30.26626593038734
48,351,-93.7449682446896,30.78573687965523
48,219,-102.34319308082696,33.607578278402634
13,009,-83.24957508627568,33.06927958666926
39,149,-84.20478882403589,40.331488814289024
40,119,-96.97561696669788,36.077376682328236
40,025,-102.51772826247395,36.74838177580316
48,365,-94.30569665044469,32.162347473255565
48,001,-95.65236333307796,31.813273849411658
13,111,-84.3196852555282,34.86411976396388
48,061,-97.45295591083251,26.151438532224077
48,339,-95.50281003303964,30.300236007282212
48,299,-98.68407670923095,30.705728935936992
48,319,-99.226124487353,30.717676586103057
36,071,-74.30560069863883,41.40217201358592
36,093,-74.05863495101993,42.8181279566734
36,005,-73.8530787723094,40.84921112761332
39,103,-81.89980729652642,41.117549138564385
39,053,-82.31693721284911,38.82454042695691
48,441,-99.890131410624,32.30141628154909
39,031,-81.91999077690392,40.301654306934694
48,205,-102.60287733033049,35.840117453240445
48,249,-98.09008467373309,27.731000236922117
39,175,-83.30439969164298,40.84231171268036
48,505,-99.16849020951982,27.000638397526775
13,177,-84.14116591844295,31.77947973920867
48,453,-97.78181106483653,30.33440713379493
39,107,-84.62936632347609,40.53988247814603
40,047,-97.78272992333672,36.37902299694081
26,091,-84.06638646937087,41.895031815371134
13,123,-84.45561917764117,34.69116496605785
48,227,-101.4355204996507,32.30611282336846
