Manufacturer,Equipment Type,Model Name,First Manufactured,Last Manufactured,OS,Firmware Version,Battery Life,Scanning Rate,VVPAT?,Paper Capacity,Certification Level,Security Risks,Notes/Misc.,Discontinued,,Age Score,OS Score,Cert Score,Scan Score,Reliability Score,Error Score,Final Quality Score,Security Risk score,,,
Premier Election Solutions (Diebold),Hand-Fed Optical Scanner,AccuVote OS,6/1/1997,12/31/2010,Proprietary Embedded OS,AccuVoteOS 3.0,6,60,FALSE,3000,Not Applicable,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on precinct scanner deployments. Scanning rate is 60 based on official documentation. Paper capacity reflects standard input bins.,TRUE,,0.00,0.00,0.00,0.56,0.61,0.90,0.23,0.78,,,
Premier Election Solutions (Diebold),Hand-Fed Optical Scanner,AccuVote OSX,6/1/2006,12/31/2010,Proprietary Embedded OS,AccuVoteOSX 1.2,6,60,FALSE,3000,VVSG 1.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on known field deployments of OSX precinct scanners. Scanning rate is 60 per minute based on standard operating speeds.,FALSE,,0.21,0.00,0.80,0.56,0.66,0.90,0.48,0.78,,,
Robis,Electronic Poll Book,AskED ePollbook,8/1/2014,12/31/2023,iOS,askEDOS 2.0,10,0,FALSE,0,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is 10 based on iPad configurations commonly used with the askED platform. Scanning rate is 0 because it does not tabulate.,FALSE,,0.54,0.00,0.00,0.50,0.59,0.50,0.30,0.70,,,
Sequoia Voting Systems,Batch-Fed Optical Scanner,Optech 400C,6/1/1999,12/31/2010,Windows NT,OptechOS 2.3,-1,60,FALSE,3000,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is -1 because the Optech 400C was an AC-powered central count scanner. Scanning rate is 60 per minute based on certified specifications.,FALSE,,0.00,0.75,0.00,0.56,0.58,0.90,0.37,0.70,,,
Sequoia Voting Systems,DRE Push Button,AVC Advantage,3/1/1992,12/31/2007,Proprietary Embedded OS,AVCOS 1.0,-1,0,FALSE,0,Not Applicable,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is -1 because this unit was AC-powered with no documented battery functionality. Scanning rate is 0 since it is a DRE. Paper capacity is 0 because it does not generate a paper record.,TRUE,,0.00,0.00,0.00,0.50,0.54,0.50,0.15,0.78,,,
Sequoia Voting Systems,DRE Touchscreen,AVC Edge,5/1/2000,12/31/2007,Windows CE,AVCEdgeOS 2.0,6,0,FALSE,0,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on published specs from early touchscreen deployments. Scanning rate is 0 as it's a DRE. Paper capacity is 0 since it did not generate paper records without a VVPAT add-on.,TRUE,,0.00,0.75,0.80,0.50,0.50,0.50,0.47,0.70,,,
Sequoia Voting Systems,Hand-Fed Optical Scanner,Optech Insight,6/1/1996,12/31/2010,Proprietary Embedded OS,OptechInsightOS 3.0,6,60,FALSE,3000,Not Applicable,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on field deployment specs for precinct-based use. Scanning rate is 60 per minute. Paper capacity is typical for standard input bins.,TRUE,,0.00,0.00,0.00,0.56,0.61,0.90,0.23,0.78,,,
Sequoia and ES&S,Hand-Fed Optical Scanner,Optech IIIP-Eagle,6/1/1995,12/31/2007,Proprietary Embedded OS,OptechEagleOS 2.5,6,60,FALSE,3000,Not Applicable,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on precinct scanner specs. Scanning rate is 60 per minute as documented in state-level evaluations. Paper capacity is based on standard ballot box configuration.,TRUE,,0.00,0.00,0.00,0.56,0.61,0.90,0.23,0.78,,,
Smartmatic/Los Angeles County,BMD,VSAP BMD,9/1/2019,12/31/2023,Android,VSAPOS 1.4,8,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on known VSAP deployment specs using Android tablets. Scanning rate is 0 since it is a BMD. Paper capacity is 1 as it prints a single ballot per session.,FALSE,,0.75,0.60,0.80,0.50,0.73,0.65,0.70,0.70,,,
Smartmatic/Los Angeles County,Batch-Fed Optical Scanner,VSAP Tally,9/1/2019,12/31/2023,Linux,VSAPTallyOS 2.0,-1,60,FALSE,3000,VVSG 1.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is -1 because VSAP Tally is a central scanner that operates on AC power only. Scanning rate is 60 ballots per minute based on LA County technical documentation.,TRUE,,0.00,1.00,0.80,0.56,0.61,0.90,0.63,0.78,,,
Smartmatic/Los Angeles County,Remote Ballot Marking,VSAP Interactive Sample Ballot,9/1/2019,12/31/2023,Web-Based,ISBMarkingOS 1.0,-1,0,FALSE,0,Not Applicable,"unencrypted data,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is -1 because this is a web-based system with no hardware. Scanning rate is 0 as it does not tabulate. Paper capacity is 0 since all ballots are marked digitally by voters.,FALSE,,0.75,0.00,0.00,0.50,0.64,0.50,0.36,0.70,,,
Tenex,Electronic Poll Book,Precinct Central,8/1/2014,12/31/2023,iOS,PrecinctCentralOS 3.1,10,0,FALSE,0,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is 10 based on iPad configurations used with the Precinct Central app. Scanning rate is 0 because it does not tabulate. Paper capacity is 0 as this is a software-based poll book.,TRUE,,0.00,0.00,0.00,0.50,0.45,0.50,0.15,0.70,,,
Triad Governmental Systems,Remote Ballot Marking,Accessible Ballot Marking Tool (ABMT),7/1/2016,12/31/2023,Web-Based,MIADMarkingOS 1.0,-1,0,FALSE,0,Not Applicable,"unencrypted data,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is -1 because this is a browser-based system without dedicated hardware. Scanning rate is 0 since it does not tabulate. Paper capacity is 0 as it does not print.,FALSE,,0.63,0.00,0.00,0.50,0.61,0.50,0.32,0.70,,,
UniLect,DRE Touchscreen,Patriot,6/1/2001,12/31/2007,Windows CE,PatriotOS 1.0,6,0,FALSE,0,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on documented deployments. Scanning rate is 0 because it is a DRE. Paper capacity is 0 as it did not produce a paper trail.,TRUE,,0.00,0.75,0.00,0.50,0.50,0.50,0.32,0.70,,,
UniLect,Hand-Fed Optical Scanner,Marksense Scanner,5/1/2000,12/31/2007,Proprietary Embedded OS,MarkSenseOS 1.0,6,60,FALSE,3000,Not Applicable,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on precinct deployment estimates. Scanning rate is 60 ballots per minute. Paper capacity reflects typical ballot input bins.,TRUE,,0.00,0.00,0.00,0.56,0.61,0.90,0.23,0.78,,,
Unisyn,BMD,Freedom Vote Tablet (FVT),6/1/2015,12/31/2023,Windows Embedded,FreedomVoteOS 2.0,8,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on tablet-based deployments. Scanning rate is 0 because it is a BMD. Paper capacity is 1 due to single ballot print output.,FALSE,,0.58,0.75,0.80,0.50,0.68,0.65,0.70,0.70,,,
Unisyn,BMD,OpenElect OVI,4/1/2012,12/31/2023,Linux,OpenElectOS 1.3,8,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on technical manuals and voting system documentation. Scanning rate is 0 because this is a BMD. Paper capacity is 1 due to single ballot printing.,FALSE,,0.46,1.00,0.80,0.50,0.65,0.65,0.73,0.70,,,
Unisyn,BMD,OpenElect OVI-VC,4/1/2012,12/31/2023,Linux,OpenElectOS 1.4,8,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on documented testing results for tablet-like accessibility models. Scanning rate is 0 because it is a ballot-marking device. Paper capacity is 1 due to on-demand printing.,FALSE,,0.46,1.00,0.80,0.50,0.65,0.65,0.73,0.70,,,
Unisyn,Batch-Fed Optical Scanner,OpenElect OVCS,4/1/2012,12/31/2023,Linux,OpenElectOS 2.0,-1,60,FALSE,3000,VVSG 1.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is -1 because OVCS is a central scanner and relies on AC power. Scanning rate is 60 based on certified throughput. Paper capacity reflects central count input trays.,FALSE,,0.46,1.00,0.80,0.56,0.73,0.90,0.75,0.78,,,
Unisyn,Hand-Fed Optical Scanner,Freedom Vote Scan (FVS),6/1/2015,12/31/2023,Linux,FreedomScanOS 1.1,6,60,FALSE,3000,VVSG 1.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on documented deployments of precinct-based units. Scanning rate is 60 ballots per minute. Paper capacity reflects typical input bin configurations.,FALSE,,0.58,1.00,0.80,0.56,0.76,0.90,0.78,0.78,,,
Unisyn,Hand-Fed Optical Scanner,OpenElect OVO,4/1/2012,12/31/2023,Linux,OpenElectOS 1.5,6,60,FALSE,3000,VVSG 1.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on precinct deployments. Scanning rate is 60 ballots per minute. Paper capacity aligns with common OVO hopper specs.,FALSE,,0.46,1.00,0.80,0.56,0.73,0.90,0.75,0.78,,,
VR Systems,Electronic Poll Book,EViD,3/1/2004,12/31/2023,Windows,EViDOS 3.2,10,0,FALSE,0,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is 10 based on Windows tablet/laptop configurations in poll book setups. Scanning rate is 0 as this is not a tabulator. Paper capacity is 0 as this is an e-poll book.,FALSE,,0.13,0.75,0.00,0.50,0.48,0.50,0.38,0.70,,,
Voatz,Internet Voting,Mobile App,6/1/2020,12/31/2023,Android & iOS,VotazAppOS 1.0,-1,0,FALSE,0,Not Applicable,"unencrypted data,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is -1 because this is a mobile app without dedicated voting hardware. Scanning rate is 0. Paper capacity is 0 since it's entirely digital.,FALSE,,0.79,0.60,0.00,0.50,0.65,0.50,0.53,0.70,,,
Vote-PAD,BMD,Ballot Marking System,1/1/2006,12/31/2010,None,VotePAD v1.0,-1,0,FALSE,0,Not Applicable,"insecure physical access,lack of audit trail","Battery life is -1 because this is a manual, non-electronic assistive device. Scanning rate is 0 as it does not tabulate. Paper capacity is 0 since it does not produce or scan ballots.",TRUE,,0.00,0.00,0.00,0.50,0.61,0.65,0.19,0.85,,,
Votec,Electronic Poll Book,VoteSafe,2/1/2006,12/31/2023,Windows,VoteSafeOS 2.0,8,0,FALSE,0,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is 8 based on common laptop/tablet deployments for electronic poll books. Scanning rate is 0. Paper capacity is 0 as it is not a tabulation or printing device.,FALSE,,0.21,0.75,0.00,0.50,0.50,0.50,0.40,0.70,,,
Votem,Internet Voting,CastIron Voting Platform,8/1/2017,12/31/2023,Web-Based,CastIronOS 1.0,-1,0,FALSE,0,Not Applicable,"unencrypted data,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is -1 because this is a cloud-based platform without dedicated hardware. Scanning rate is 0. Paper capacity is 0 due to its digital-only architecture.,FALSE,,0.67,0.00,0.00,0.50,0.62,0.50,0.33,0.70,,,
VotingWorks,BMD,VxMark,10/1/2020,12/31/2023,Linux,VxMarkOS 1.2,8,0,TRUE,1,VVSG 2.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on common tablet configuration. Scanning rate is 0 since it does not tabulate. Paper capacity is 1 due to single-sheet ballot printing.,FALSE,,0.79,1.00,1.00,0.50,0.74,0.65,0.86,0.70,,,
VotingWorks,Batch-Fed Optical Scanner,VxCentralScan,10/1/2020,12/31/2023,Linux,VxScanOS 1.0,-1,60,FALSE,3000,VVSG 2.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is -1 because the system is designed for central tabulation and runs on plugged-in hardware. Scanning rate is 60 ballots per minute based on standard performance. Paper capacity reflects high-capacity input trays.,FALSE,,0.79,1.00,1.00,0.56,0.81,0.90,0.88,0.78,,,
VotingWorks,Hand-Fed Optical Scanner,VxScan,10/1/2020,12/31/2023,Linux,VxScanOS 1.0,6,60,FALSE,3000,VVSG 2.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on precinct-deployed units with UPS support. Scanning rate is 60 ballots per minute. Paper capacity reflects typical precinct input trays.,FALSE,,0.79,1.00,1.00,0.56,0.81,0.90,0.88,0.78,,,
ES&S,"Batch-Fed Optical Scan Tabulator
","Model 650
",1/1/1998,12/31/2023,Windows Embedded,Model650OS 1.2,-1,60,FALSE,3000,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is -1 as the system is designed for central count tabulation using AC power. Scanning rate is 60 ballots per minute. Paper capacity reflects central count tray limits.,FALSE,,0.00,0.75,0.80,0.50,0.45,0.50,0.52,0.70,,,
