Manufacturer,Equipment Type,Model Name,First Manufactured,Last Manufactured,OS,Firmware Version,Battery Life,Scanning Rate,VVPAT?,Paper Capacity,Certification Level,Security Risks,Notes/Misc.,Discontinued
UniLect,DRE Touchscreen,Patriot,6/1/2001,12/31/2007,Windows CE,PatriotOS 1.0,6,0,FALSE,0,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on documented deployments. Scanning rate is 0 because it is a DRE. Paper capacity is 0 as it did not produce a paper trail.,TRUE
UniLect,Hand-Fed Optical Scanner,Marksense Scanner,5/1/2000,12/31/2007,Proprietary Embedded OS,MarkSenseOS 1.0,6,60,FALSE,3000,Not Applicable,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on precinct deployment estimates. Scanning rate is 60 ballots per minute. Paper capacity reflects typical ballot input bins.,TRUE
Unisyn,BMD,Freedom Vote Tablet (FVT),6/1/2015,12/31/2023,Windows Embedded,FreedomVoteOS 2.0,8,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on tablet-based deployments. Scanning rate is 0 because it is a BMD. Paper capacity is 1 due to single ballot print output.,FALSE
Unisyn,BMD,OpenElect OVI,4/1/2012,12/31/2023,Linux,OpenElectOS 1.3,8,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on technical manuals and voting system documentation. Scanning rate is 0 because this is a BMD. Paper capacity is 1 due to single ballot printing.,FALSE
Unisyn,BMD,OpenElect OVI-VC,4/1/2012,12/31/2023,Linux,OpenElectOS 1.4,8,0,TRUE,1,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on documented testing results for tablet-like accessibility models. Scanning rate is 0 because it is a ballot-marking device. Paper capacity is 1 due to on-demand printing.,FALSE
Unisyn,Batch-Fed Optical Scanner,OpenElect OVCS,4/1/2012,12/31/2023,Linux,OpenElectOS 2.0,-1,60,FALSE,3000,VVSG 1.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is -1 because OVCS is a central scanner and relies on AC power. Scanning rate is 60 based on certified throughput. Paper capacity reflects central count input trays.,FALSE
Unisyn,Hand-Fed Optical Scanner,Freedom Vote Scan (FVS),6/1/2015,12/31/2023,Linux,FreedomScanOS 1.1,6,60,FALSE,3000,VVSG 1.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on documented deployments of precinct-based units. Scanning rate is 60 ballots per minute. Paper capacity reflects typical input bin configurations.,FALSE
Unisyn,Hand-Fed Optical Scanner,OpenElect OVO,4/1/2012,12/31/2023,Linux,OpenElectOS 1.5,6,60,FALSE,3000,VVSG 1.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on precinct deployments. Scanning rate is 60 ballots per minute. Paper capacity aligns with common OVO hopper specs.,FALSE
VR Systems,Electronic Poll Book,EViD,3/1/2004,12/31/2023,Windows,EViDOS 3.2,10,0,FALSE,0,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is 10 based on Windows tablet/laptop configurations in poll book setups. Scanning rate is 0 as this is not a tabulator. Paper capacity is 0 as this is an e-poll book.,FALSE
Voatz,Internet Voting,Mobile App,6/1/2020,12/31/2023,Android & iOS,VotazAppOS 1.0,-1,0,FALSE,0,Not Applicable,"unencrypted data,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is -1 because this is a mobile app without dedicated voting hardware. Scanning rate is 0. Paper capacity is 0 since it's entirely digital.,FALSE
Vote-PAD,BMD,Ballot Marking System,1/1/2006,12/31/2010,None,VotePAD v1.0,-1,0,FALSE,0,Not Applicable,"insecure physical access,lack of audit trail","Battery life is -1 because this is a manual, non-electronic assistive device. Scanning rate is 0 as it does not tabulate. Paper capacity is 0 since it does not produce or scan ballots.",TRUE
Votec,Electronic Poll Book,VoteSafe,2/1/2006,12/31/2023,Windows,VoteSafeOS 2.0,8,0,FALSE,0,Not Applicable,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is 8 based on common laptop/tablet deployments for electronic poll books. Scanning rate is 0. Paper capacity is 0 as it is not a tabulation or printing device.,FALSE
Votem,Internet Voting,CastIron Voting Platform,8/1/2017,12/31/2023,Web-Based,CastIronOS 1.0,-1,0,FALSE,0,Not Applicable,"unencrypted data,insecure physical access,default or weak passwords,lack of authentication,lack of audit trail",Battery life is -1 because this is a cloud-based platform without dedicated hardware. Scanning rate is 0. Paper capacity is 0 due to its digital-only architecture.,FALSE
VotingWorks,BMD,VxMark,10/1/2020,12/31/2023,Linux,VxMarkOS 1.2,8,0,TRUE,1,VVSG 2.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is 8 based on common tablet configuration. Scanning rate is 0 since it does not tabulate. Paper capacity is 1 due to single-sheet ballot printing.,FALSE
VotingWorks,Batch-Fed Optical Scanner,VxCentralScan,10/1/2020,12/31/2023,Linux,VxScanOS 1.0,-1,60,FALSE,3000,VVSG 2.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is -1 because the system is designed for central tabulation and runs on plugged-in hardware. Scanning rate is 60 ballots per minute based on standard performance. Paper capacity reflects high-capacity input trays.,FALSE
VotingWorks,Hand-Fed Optical Scanner,VxScan,10/1/2020,12/31/2023,Linux,VxScanOS 1.0,6,60,FALSE,3000,VVSG 2.0,"insecure physical access,default or weak passwords,lack of audit trail",Battery life is 6 based on precinct-deployed units with UPS support. Scanning rate is 60 ballots per minute. Paper capacity reflects typical precinct input trays.,FALSE
ES&S,"Batch-Fed Optical Scan Tabulator
","Model 650
",1/1/1998,12/31/2023,Windows Embedded,Model650OS 1.2,-1,60,FALSE,3000,VVSG 1.0,"unpatched or outdated operating system,insecure physical access,default or weak passwords,lack of audit trail",Battery life is -1 as the system is designed for central count tabulation using AC power. Scanning rate is 60 ballots per minute. Paper capacity reflects central count tray limits.,FALSE
